359,David Campos,23,"({1, 4681.3, 'Not Approved', 'Life', datetime.date(1999, 7, 6)}, {1, 'Vision', 6534.31, datetime.date(2006, 3, 7), 'Not Approved'}, {1, 'Approved', 'Life', 5492.55, datetime.date(2006, 8, 2)}, {1, datetime.date(1994, 6, 4), 'Not Approved', 'Dental', 9118.42}, {1, datetime.date(2021, 7, 7), 3012.8, 'Approved', 'Life'}, {1, 'Medical', 7881.45, 'Not Approved', datetime.date(1997, 4, 26)}, {1, datetime.date(2017, 4, 8), 'Not Approved', 3023.77, 'Dental'}, {1, datetime.date(2001, 1, 19), 8164.52, 'Approved', 'Life'}, {1, 'Medical', 12711.8, 'Approved', datetime.date(1998, 4, 14)}, {1, 'Not Approved', 'Life', 14519.54, datetime.date(2017, 1, 14)}, {1, 'Not Approved', 'Life', datetime.date(2016, 8, 10), 319.71}, {1, datetime.date(2002, 10, 2), 14116.31, 'Not Approved', 'Life'}, {1, 'Approved', 'Dental', datetime.date(1998, 9, 5), 4186.97}, {1, 137.4, 'Not Approved', 'Dental', datetime.date(2020, 6, 28)})"
360,Kelly White,53,"({1, 'Vision', 'Not Approved', datetime.date(2012, 2, 25), 14102.04}, {1, 13668.34, 'Approved', 'Dental', datetime.date(2014, 5, 30)}, {1, 'Approved', 3742.05, 'Dental', datetime.date(2020, 9, 15)}, {1, 'Not Approved', 'Dental', 7861.02, datetime.date(1994, 3, 7)}, {1, 'Not Approved', 'Life', datetime.date(2015, 12, 15), 13209.93}, {1, 11363.84, 'Not Approved', 'Dental', datetime.date(2003, 7, 21)}, {1, 'Not Approved', datetime.date(2006, 8, 17), 'Life', 501.18}, {3905.0, 1, datetime.date(2021, 6, 25), 'Not Approved', 'Life'}, {1, 2403.22, 'Approved', datetime.date(2009, 9, 25), 'Dental'}, {1, 'Vision', 'Approved', 7151.46, datetime.date(2016, 1, 6)}, {1, 'Medical', datetime.date(2018, 8, 6), 'Not Approved', 12114.63})"
361,Summer Torres,36,"({1, 'Approved', datetime.date(1999, 2, 23), 'Dental', 11002.21}, {1, 'Vision', 'Not Approved', 8153.18, datetime.date(2004, 10, 18)}, {1, 'Medical', 'Approved', 10777.83, datetime.date(1998, 2, 5)}, {1, 'Approved', 'Life', datetime.date(2005, 6, 4), 5244.26}, {1, 'Medical', 9769.51, 'Not Approved', datetime.date(1995, 5, 15)}, {1, 'Medical', 'Approved', datetime.date(2007, 7, 24), 9910.05}, {1, 'Not Approved', 'Life', 13682.57, datetime.date(2017, 12, 3)}, {1, 'Not Approved', datetime.date(2003, 9, 4), 'Life', 2448.39})"
362,Manuel Paul,55,"({1, 'Vision', datetime.date(2019, 7, 25), 'Approved', 3820.28}, {1, 'Vision', 'Not Approved', datetime.date(2013, 6, 18), 11740.59}, {1, 'Not Approved', 4237.21, 'Life', datetime.date(2006, 1, 28)}, {1, 'Vision', 'Not Approved', datetime.date(2004, 3, 23), 14840.11}, {1, 'Not Approved', 'Life', 10742.32, datetime.date(2011, 12, 27)}, {1, 'Approved', 'Life', 6076.42, datetime.date(1993, 6, 27)}, {1, 'Approved', 'Life', 536.0, datetime.date(1998, 9, 27)}, {1, 12996.18, 'Approved', 'Life', datetime.date(2014, 8, 9)}, {1, 'Not Approved', 8716.94, 'Dental', datetime.date(2006, 3, 21)}, {1, datetime.date(2020, 3, 19), 'Not Approved', 'Dental', 9106.5}, {1, 'Not Approved', 'Life', 11700.81, datetime.date(1999, 3, 10)}, {1, datetime.date(2002, 5, 14), 'Vision', 'Not Approved', 10746.0}, {datetime.date(1996, 3, 8), 1, 'Approved', 'Life', 13587.96}, {1, 'Approved', 'Dental', datetime.date(1993, 1, 3), 6650.75})"
363,Laura Wilson,46,"({1, datetime.date(2002, 6, 30), 'Vision', 11656.38, 'Approved'}, {1, datetime.date(2001, 5, 14), 9223.5, 'Approved', 'Life'})"
364,Jonathan Johnson,63,"({1, 'Approved', 'Life', 11281.03, datetime.date(2020, 11, 19)}, {1, 14695.98, 'Not Approved', 'Dental', datetime.date(1995, 12, 28)}, {1, datetime.date(2009, 5, 25), 'Approved', 7980.54, 'Life'}, {1, 'Not Approved', 'Dental', datetime.date(1992, 10, 6), 6516.71}, {1, 'Approved', 'Dental', 4912.91, datetime.date(2010, 1, 9)}, {1, 8521.1, 'Not Approved', 'Dental', datetime.date(2003, 11, 30)}, {1, datetime.date(2017, 9, 15), 'Not Approved', 13966.05, 'Life'}, {1, datetime.date(2004, 3, 13), 'Approved', 'Life', 2228.94}, {1, 6692.9, 'Not Approved', 'Dental', datetime.date(1998, 5, 7)}, {1, 3717.02, 'Not Approved', datetime.date(2011, 12, 16), 'Dental'}, {1, datetime.date(2003, 7, 18), 'Vision', 'Not Approved', 10700.51})"
365,Jonathan Perez,95,"({1, 'Not Approved', 2863.57, 'Dental', datetime.date(2010, 5, 25)}, {1, datetime.date(2020, 9, 16), 'Medical', 8421.16, 'Not Approved'}, {1, datetime.date(1994, 3, 2), 'Medical', 'Approved', 398.89}, {1, 'Not Approved', 'Dental', datetime.date(2013, 6, 16), 8599.44}, {datetime.date(1995, 3, 15), 1, 'Vision', 'Not Approved', 12636.01}, {1, datetime.date(2001, 12, 25), 'Approved', 'Dental', 4631.62}, {1, 'Vision', 'Not Approved', datetime.date(2001, 5, 18), 9299.02}, {1, 'Vision', 'Not Approved', 2036.07, datetime.date(2018, 11, 21)}, {1, 'Not Approved', 'Life', datetime.date(2012, 7, 25), 2523.04}, {1, 'Medical', 'Not Approved', datetime.date(2017, 3, 19), 5366.34})"
366,Brooke Smith,38,"({1, datetime.date(2008, 6, 1), 'Not Approved', 'Dental', 10576.72}, {1, 'Medical', 'Approved', datetime.date(1995, 3, 3), 154.43}, {1, datetime.date(2011, 4, 8), 'Vision', 'Not Approved', 1745.6}, {1, 'Approved', 'Life', datetime.date(1997, 8, 3), 10898.1}, {12288.17, 1, 'Not Approved', datetime.date(2012, 5, 25), 'Dental'}, {1, 'Medical', 'Approved', datetime.date(2021, 2, 20), 12211.63}, {1, 'Approved', datetime.date(2009, 9, 25), 'Life', 13753.31})"
367,Paula Brown,63,"({1, datetime.date(2021, 3, 20), 'Not Approved', 'Life', 3100.73}, {1, 'Not Approved', datetime.date(1999, 4, 2), 'Dental', 12890.83}, {1, 'Medical', 'Not Approved', datetime.date(2014, 1, 16), 6029.66}, {1, 'Medical', 'Approved', 7411.92, datetime.date(2011, 9, 1)}, {1, datetime.date(2017, 9, 27), 9027.63, 'Medical', 'Approved'}, {1, 'Medical', 'Approved', 11724.88, datetime.date(2009, 7, 23)}, {1, datetime.date(1998, 2, 28), 'Not Approved', 'Dental', 13404.4}, {1, 'Approved', 'Life', datetime.date(1995, 1, 3), 7000.75}, {1, 'Vision', 'Not Approved', 6226.6, datetime.date(2011, 9, 23)}, {1, 'Medical', 'Approved', 11760.94, datetime.date(2003, 5, 30)}, {1, datetime.date(1995, 1, 24), 'Not Approved', 'Dental', 5234.6})"
368,Karen Conley,93,"({1, 'Approved', 'Life', datetime.date(2001, 5, 12), 11519.08},)"
369,Mrs. Krista Green,36,"({1, 3555.56, 'Vision', datetime.date(2007, 8, 4), 'Not Approved'}, {1, 'Vision', 774.68, 'Not Approved', datetime.date(2003, 9, 26)}, {1, datetime.date(1994, 10, 13), 'Vision', 'Not Approved', 10941.56}, {1, 'Vision', 'Approved', 13654.86, datetime.date(2014, 2, 11)}, {1, 'Approved', datetime.date(2016, 4, 3), 'Dental', 8446.07}, {1, 6977.76, 'Not Approved', 'Dental', datetime.date(2013, 4, 14)}, {1, 'Medical', 'Not Approved', 8881.49, datetime.date(2005, 12, 13)}, {1, 'Medical', 12490.11, 'Not Approved', datetime.date(1994, 7, 30)}, {1, 'Approved', datetime.date(1996, 7, 29), 'Life', 663.89}, {1, 'Not Approved', 'Life', datetime.date(1993, 5, 15), 11166.39})"
370,Andrew Castillo,85,"({1, 9031.64, 'Approved', datetime.date(1997, 9, 18), 'Dental'}, {1, datetime.date(2015, 1, 15), 7684.36, 'Medical', 'Not Approved'}, {1, 'Not Approved', 'Life', 3919.42, datetime.date(2009, 12, 28)}, {1, 'Vision', 486.3, datetime.date(2008, 11, 5), 'Approved'}, {1, 4262.35, 'Approved', 'Dental', datetime.date(2007, 5, 16)}, {1, 12483.29, 'Not Approved', 'Dental', datetime.date(2006, 3, 1)}, {1, 4041.63, 'Not Approved', datetime.date(2017, 7, 27), 'Life'}, {1, 'Not Approved', 1007.6, 'Dental', datetime.date(2003, 9, 5)}, {1, 'Approved', datetime.date(1994, 10, 9), 'Dental', 9527.87}, {1, 'Vision', 2343.74, 'Approved', datetime.date(1998, 11, 15)}, {datetime.date(2020, 12, 3), 1, 'Medical', 'Approved', 1652.83}, {1, 'Vision', 'Approved', 6968.46, datetime.date(2000, 6, 6)}, {1, 'Medical', 'Approved', datetime.date(2009, 7, 13), 13337.4}, {1, 869.91, 'Vision', 'Approved', datetime.date(2003, 3, 23)})"
371,Richard Padilla,77,"({1, 'Medical', 'Not Approved', datetime.date(2008, 9, 23), 3250.92}, {1, 'Medical', datetime.date(2008, 9, 25), 'Not Approved', 13692.02}, {1, 2850.31, 'Medical', datetime.date(2011, 4, 1), 'Approved'}, {1, 'Medical', datetime.date(2019, 6, 29), 'Not Approved', 9180.45}, {2496.54, 1, 'Vision', 'Not Approved', datetime.date(2021, 8, 27)}, {1, 'Not Approved', 'Life', 7062.22, datetime.date(2019, 6, 7)})"
372,Sara Johnson,21,"({1, 6724.49, 'Medical', 'Not Approved', datetime.date(1993, 12, 12)}, {1, 10021.77, 'Vision', 'Not Approved', datetime.date(2016, 9, 17)}, {1, 'Medical', 'Approved', datetime.date(2022, 1, 16), 9018.64}, {1, 'Approved', 'Life', datetime.date(2003, 6, 11), 2911.41}, {1, 'Approved', datetime.date(2001, 11, 6), 8845.17, 'Life'}, {1, 'Medical', 5830.05, 'Approved', datetime.date(2017, 12, 4)}, {1, 'Vision', 'Approved', datetime.date(2014, 5, 28), 2040.48}, {datetime.date(2001, 1, 20), 1, 'Approved', 'Dental', 8952.06}, {1, 'Not Approved', 'Life', 1524.64, datetime.date(2012, 3, 22)}, {1, 'Medical', 'Not Approved', datetime.date(2006, 11, 21), 8503.14})"
373,Betty Robinson,64,"({1, 'Vision', 'Not Approved', 7446.49, datetime.date(2002, 8, 20)},)"
374,Trevor Tucker,94,"({1, datetime.date(2009, 4, 2), 'Medical', 'Not Approved', 4575.91}, {1, datetime.date(1994, 10, 30), 'Not Approved', 'Life', 11994.5}, {1, 'Approved', 4654.35, 'Dental', datetime.date(2009, 2, 15)}, {1, 'Approved', 'Life', datetime.date(2002, 5, 9), 1949.82}, {1, 'Vision', 'Not Approved', datetime.date(2015, 1, 7), 10335.66}, {1, 'Vision', 71.15, 'Not Approved', datetime.date(1996, 5, 4)}, {datetime.date(2011, 7, 29), 1, 'Vision', 1606.29, 'Not Approved'}, {1, 'Not Approved', 'Dental', datetime.date(2014, 3, 1), 415.21}, {1, datetime.date(2000, 1, 7), 'Not Approved', 'Life', 10831.22}, {1, 'Medical', 'Approved', 9072.89, datetime.date(2005, 10, 4)}, {1, 'Medical', datetime.date(2005, 5, 17), 'Not Approved', 10651.76})"
375,Laura Smith,69,"({1, 'Not Approved', datetime.date(2017, 1, 5), 'Life', 5390.31}, {1, datetime.date(2003, 12, 20), 'Not Approved', 'Dental', 5914.69}, {1, datetime.date(2021, 2, 7), 'Not Approved', 'Dental', 9650.81}, {1, datetime.date(2019, 8, 4), 'Approved', 'Life', 6077.59}, {1, 'Vision', 'Not Approved', 10187.77, datetime.date(2018, 1, 10)}, {1, 'Medical', 'Approved', 8534.77, datetime.date(2014, 10, 4)}, {1, 'Not Approved', 'Life', 4248.66, datetime.date(2020, 6, 8)}, {1, 'Vision', 14213.57, 'Not Approved', datetime.date(1994, 5, 20)}, {1, datetime.date(2000, 9, 12), 'Medical', 'Approved', 1471.19})"
376,James Patrick,92,"({1, 2083.6, 'Medical', 'Approved', datetime.date(2008, 5, 18)},)"
377,Adam Mcintyre,78,"({1, datetime.date(2019, 7, 12), 'Not Approved', 'Life', 7316.46}, {1, 2822.08, 'Approved', 'Dental', datetime.date(2011, 6, 27)}, {2240.17, 1, 'Vision', 'Not Approved', datetime.date(1994, 10, 18)}, {1, 'Vision', 'Approved', datetime.date(1995, 9, 22), 2522.27}, {1, 'Vision', 'Approved', datetime.date(2000, 8, 15), 12155.1}, {1, 'Vision', datetime.date(2018, 1, 11), 'Approved', 9355.98}, {1, 'Vision', 'Not Approved', datetime.date(2014, 9, 5), 2618.07}, {datetime.date(2003, 1, 31), 1, 'Vision', 7750.27, 'Approved'}, {1, 'Vision', 'Approved', 7166.63, datetime.date(1994, 10, 26)}, {1, 'Not Approved', datetime.date(2015, 12, 13), 'Life', 5567.94}, {1, 11492.27, 'Not Approved', 'Life', datetime.date(2004, 10, 4)}, {1, 'Vision', datetime.date(1999, 8, 1), 'Approved', 13333.99})"
378,Michael Hunter,49,"({1, 'Medical', 'Approved', datetime.date(2004, 3, 11), 1108.27}, {1, 'Approved', 'Dental', datetime.date(1999, 8, 16), 3871.73}, {1, 'Medical', 'Approved', datetime.date(1996, 9, 30), 12477.92}, {1, 'Approved', datetime.date(2006, 11, 10), 'Dental', 5683.95}, {1, 'Not Approved', 'Dental', datetime.date(2010, 3, 22), 13177.6}, {1, 'Medical', 'Not Approved', datetime.date(2017, 12, 11), 11193.16}, {1, 'Not Approved', 'Dental', 10841.12, datetime.date(2013, 7, 29)}, {1, 10438.23, 'Not Approved', 'Life', datetime.date(2015, 3, 22)}, {1, 866.85, 'Approved', 'Dental', datetime.date(2018, 5, 9)}, {1, 'Medical', 'Not Approved', datetime.date(2017, 5, 26), 1049.49}, {1, 'Approved', datetime.date(2009, 9, 15), 'Life', 4954.53}, {1, 'Medical', 551.55, 'Approved', datetime.date(2014, 12, 14)}, {14657.92, 1, 'Medical', 'Approved', datetime.date(2021, 10, 15)}, {1, datetime.date(2018, 3, 7), 'Approved', 2606.94, 'Dental'}, {datetime.date(2012, 4, 24), 1, 'Not Approved', 'Life', 10941.23})"
379,Bradley Patel,97,"({1, 5793.16, 'Approved', 'Dental', datetime.date(2021, 6, 14)}, {1, 4616.9, 'Approved', 'Dental', datetime.date(1997, 3, 17)}, {1, 'Approved', datetime.date(2000, 10, 30), 'Life', 10096.66}, {8928.13, 1, datetime.date(2009, 11, 7), 'Approved', 'Life'}, {datetime.date(2005, 9, 16), 1, 'Not Approved', 11371.35, 'Life'}, {1, 'Medical', 'Not Approved', datetime.date(1998, 12, 1), 1564.96}, {1, datetime.date(2010, 11, 12), 'Approved', 'Life', 4176.09}, {4032.07, 1, 'Approved', datetime.date(2015, 3, 19), 'Life'}, {1, 10821.02, 'Approved', datetime.date(1994, 3, 26), 'Dental'}, {1, datetime.date(2008, 12, 18), 'Vision', 11655.41, 'Approved'}, {1, 'Approved', 3596.27, 'Life', datetime.date(2012, 6, 19)}, {1, 3717.83, 'Approved', 'Life', datetime.date(2016, 9, 4)}, {1, 'Vision', 'Approved', datetime.date(2010, 11, 26), 7803.45}, {1, 'Approved', 'Dental', datetime.date(2012, 12, 3), 121.2})"
380,Kara Delgado,63,"({1, 'Medical', 'Approved', 6735.57, datetime.date(2001, 5, 18)}, {1, 10947.28, 'Approved', 'Life', datetime.date(2021, 5, 5)}, {1, 'Approved', 'Life', datetime.date(2016, 1, 15), 9620.73}, {1, 'Medical', 'Not Approved', datetime.date(2001, 5, 17), 84.52}, {1, 'Vision', 4584.09, 'Not Approved', datetime.date(1998, 4, 25)}, {1, datetime.date(1993, 2, 2), 'Medical', 'Approved', 757.28}, {1, 327.56, 'Approved', 'Dental', datetime.date(2014, 1, 5)}, {1, 2593.23, 'Approved', 'Life', datetime.date(2007, 2, 16)}, {datetime.date(2018, 2, 3), 1, 'Not Approved', 'Dental', 12472.94}, {1, 14082.51, 'Vision', 'Approved', datetime.date(1995, 1, 29)}, {1, 'Vision', 3975.7, 'Approved', datetime.date(2011, 12, 1)}, {1, 'Approved', 'Life', 8113.03, datetime.date(2003, 9, 29)})"
381,Mrs. Cheryl Dickson,97,"({1, 1860.27, 'Not Approved', datetime.date(1998, 12, 23), 'Dental'},)"
382,Benjamin Austin,56,"({1, 'Vision', 'Approved', datetime.date(2004, 1, 10), 6173.36}, {1, 5190.7, datetime.date(1994, 8, 26), 'Not Approved', 'Life'}, {1, datetime.date(1993, 9, 11), 5030.78, 'Approved', 'Dental'}, {datetime.date(1998, 8, 21), 1, 'Medical', 6278.13, 'Not Approved'}, {1, 'Medical', 'Not Approved', 366.34, datetime.date(2005, 1, 11)}, {1, 'Medical', 'Approved', 5900.3, datetime.date(1993, 8, 6)}, {1, datetime.date(1994, 2, 3), 'Medical', 6152.22, 'Not Approved'}, {1, datetime.date(2016, 3, 26), 'Vision', 'Approved', 6644.89}, {1, 'Medical', 'Approved', datetime.date(1999, 6, 20), 5557.42}, {1, 'Vision', 'Not Approved', datetime.date(1994, 7, 2), 13759.64}, {1, 161.67, 'Not Approved', datetime.date(2013, 2, 9), 'Dental'})"
383,Sharon Morrison,76,"({1, datetime.date(1995, 12, 27), 'Medical', 'Approved', 6384.87}, {1, datetime.date(2006, 12, 23), 'Medical', 'Approved', 6250.29}, {1, 'Medical', 'Approved', 1358.98, datetime.date(2001, 7, 16)}, {1, 'Approved', 'Dental', 6801.18, datetime.date(2013, 1, 23)})"
384,Jennifer Richards,59,"({1, 'Vision', 'Approved', 8426.28, datetime.date(2006, 11, 25)}, {1, 'Approved', 'Life', 14513.61, datetime.date(1999, 7, 7)}, {1, 'Approved', datetime.date(2013, 10, 31), 'Life', 14782.86}, {1, 'Approved', 2889.23, datetime.date(2011, 10, 13), 'Life'}, {1, datetime.date(2011, 2, 22), 'Approved', 'Dental', 2716.14}, {3168.46, 1, 'Vision', 'Not Approved', datetime.date(2007, 4, 17)}, {1, 'Vision', 'Not Approved', datetime.date(2007, 10, 19), 4409.11}, {1, 'Vision', 'Approved', 6612.37, datetime.date(2014, 4, 12)}, {1, 'Not Approved', 'Life', 7224.85, datetime.date(1995, 5, 21)}, {1, 'Medical', 'Approved', datetime.date(1999, 9, 30), 10481.49}, {1, 'Medical', 2919.25, 'Not Approved', datetime.date(2000, 10, 13)})"
385,Patricia Gutierrez,62,"({1, 'Vision', datetime.date(2008, 10, 12), 'Approved', 13663.63},)"
386,Kimberly Ingram PhD,47,"({1, 4930.75, 'Approved', 'Dental', datetime.date(1998, 7, 3)}, {1, 'Approved', 'Life', 2068.74, datetime.date(2017, 3, 16)}, {1, 'Vision', 'Approved', datetime.date(2007, 7, 15), 12696.13}, {1, datetime.date(2001, 12, 1), 'Not Approved', 'Dental', 8722.03})"
387,Brian Cook,92,"({1, 'Vision', 'Approved', 3346.12, datetime.date(2010, 10, 24)}, {12768.73, 1, 'Approved', 'Life', datetime.date(2010, 4, 12)}, {1, 4996.81, 'Vision', 'Approved', datetime.date(1997, 4, 11)}, {datetime.date(2004, 6, 1), 1, 'Not Approved', 'Life', 2588.05}, {1, 'Vision', 'Approved', datetime.date(1995, 11, 13), 12028.4}, {1, datetime.date(1998, 8, 27), 'Not Approved', 'Dental', 1497.73})"
388,Dennis Hill,27,"({1, 'Approved', 8589.52, 'Dental', datetime.date(2011, 11, 17)}, {1, 9575.46, 'Approved', 'Dental', datetime.date(2021, 10, 24)}, {608.46, 1, 'Vision', 'Not Approved', datetime.date(1997, 5, 13)}, {1, datetime.date(2019, 4, 14), 'Not Approved', 'Life', 1914.82}, {1, 8897.89, 'Medical', 'Approved', datetime.date(1995, 10, 26)}, {1, 'Approved', 'Life', 11065.26, datetime.date(2020, 7, 20)})"
389,Olivia Vaughn,59,"({1, 'Medical', datetime.date(2001, 5, 19), 'Not Approved', 3275.9}, {1, datetime.date(2014, 3, 2), 'Approved', 'Dental', 2448.67}, {1, 'Vision', 'Not Approved', 4249.05, datetime.date(2021, 6, 24)}, {1, 'Vision', 'Not Approved', 8844.1, datetime.date(2006, 2, 3)})"
390,Steven Gutierrez,57,"({1, 'Not Approved', 'Life', 5653.3, datetime.date(1995, 5, 19)}, {1, 11525.45, datetime.date(2020, 3, 20), 'Approved', 'Dental'}, {9600.51, 1, 'Approved', datetime.date(1996, 10, 21), 'Dental'}, {3296.27, 1, 'Vision', 'Not Approved', datetime.date(2006, 5, 3)}, {1, 'Not Approved', 12299.51, 'Dental', datetime.date(2002, 8, 13)}, {1, 'Approved', datetime.date(2015, 2, 3), 'Dental', 10322.03}, {1, 'Medical', 'Approved', datetime.date(2002, 11, 20), 9069.53}, {1, 'Medical', 'Not Approved', datetime.date(2018, 1, 30), 5273.88}, {1, 'Approved', datetime.date(2010, 2, 13), 4974.69, 'Dental'}, {1, 7681.33, datetime.date(2014, 6, 24), 'Medical', 'Not Approved'}, {1, 'Approved', datetime.date(1998, 4, 17), 'Life', 14235.05}, {1, 'Not Approved', 'Life', datetime.date(1997, 9, 29), 11705.55})"
391,Dana Esparza,62,"({1, 'Vision', 'Not Approved', datetime.date(2012, 6, 30), 12691.47}, {1, 'Vision', 7526.18, datetime.date(1997, 9, 23), 'Not Approved'}, {1, 'Vision', 681.07, 'Not Approved', datetime.date(2011, 1, 3)}, {1, 'Medical', 'Approved', datetime.date(1996, 2, 15), 9305.49}, {1, 'Approved', 14762.25, datetime.date(2000, 9, 17), 'Dental'}, {1, datetime.date(2017, 8, 24), 'Not Approved', 'Life', 1336.65}, {1, 'Medical', 'Approved', datetime.date(2001, 11, 24), 13981.79})"
392,Colin Combs,65,"({1, datetime.date(2011, 3, 25), 'Vision', 'Not Approved', 8125.46}, {1, 'Medical', datetime.date(1998, 7, 7), 'Not Approved', 5259.17}, {1, 'Vision', datetime.date(2003, 9, 3), 'Not Approved', 5439.78}, {1, 'Not Approved', 'Dental', datetime.date(2017, 3, 29), 12319.32}, {1, 'Not Approved', datetime.date(1992, 12, 11), 'Life', 10931.02}, {1, 'Medical', datetime.date(1999, 8, 30), 'Not Approved', 6648.34}, {1, datetime.date(2011, 11, 2), 'Medical', 'Approved', 2226.26}, {1, 'Medical', 'Approved', datetime.date(2013, 10, 14), 6908.47}, {1, 'Approved', datetime.date(2012, 7, 9), 'Dental', 7704.7}, {1, 'Medical', 'Not Approved', datetime.date(1992, 8, 25), 13596.83})"
393,Holly Johnson,67,"({1, 'Vision', 'Approved', 1006.75, datetime.date(2011, 8, 9)}, {1, 'Approved', datetime.date(1994, 2, 12), 'Life', 11709.73}, {1, 'Vision', 14408.3, 'Approved', datetime.date(2008, 2, 6)}, {1, 6181.42, datetime.date(1993, 8, 5), 'Approved', 'Life'})"
394,Danielle Davis,95,"({1, 'Not Approved', 'Life', datetime.date(2012, 9, 7), 13434.73}, {1, datetime.date(2011, 12, 6), 'Approved', 'Dental', 9757.77}, {1, 13060.79, 'Medical', 'Not Approved', datetime.date(1994, 2, 4)}, {4896.08, 1, 'Vision', 'Not Approved', datetime.date(2018, 12, 16)}, {1, datetime.date(2017, 2, 7), 'Approved', 'Dental', 9433.46}, {1, 9346.69, 'Approved', datetime.date(2015, 10, 18), 'Life'})"
395,Jo Allison,26,"({1, datetime.date(2019, 6, 18), 'Medical', 'Approved', 6318.13}, {1, 6248.68, 'Not Approved', 'Life', datetime.date(2001, 1, 18)}, {1, 'Medical', 'Approved', datetime.date(1996, 10, 3), 1772.05}, {1, 'Approved', 'Dental', 10875.04, datetime.date(2015, 9, 2)}, {1, 'Approved', 8110.07, 'Dental', datetime.date(2002, 8, 7)}, {1, 'Medical', 'Approved', 4491.86, datetime.date(1994, 3, 5)}, {1, 'Approved', datetime.date(1996, 7, 2), 4942.43, 'Dental'}, {1, 'Not Approved', datetime.date(2001, 7, 2), 6222.63, 'Dental'}, {1, 'Not Approved', datetime.date(1995, 2, 11), 'Life', 11387.56})"
396,Anthony Hardin,66,"({1, 'Vision', 'Approved', 5648.63, datetime.date(2011, 4, 24)}, {1, 'Medical', 'Not Approved', 9711.06, datetime.date(2003, 11, 30)}, {1, 'Medical', 'Approved', 3343.09, datetime.date(2002, 11, 2)}, {1, 'Vision', 'Approved', datetime.date(2015, 4, 23), 3644.51}, {1, 'Approved', 'Dental', 14161.92, datetime.date(2014, 6, 15)})"
397,Brandy Delacruz,28,"({1, datetime.date(2004, 1, 30), 'Medical', 'Not Approved', 6935.12}, {1, datetime.date(1996, 8, 13), 'Medical', 'Approved', 4693.78}, {1, 'Medical', 'Approved', datetime.date(2008, 6, 16), 2550.74}, {1, 'Medical', 'Not Approved', 1323.86, datetime.date(2013, 1, 24)}, {1, 'Not Approved', 'Dental', datetime.date(1995, 12, 4), 510.35}, {1, 'Medical', datetime.date(1997, 8, 23), 'Not Approved', 2573.78}, {1, datetime.date(1997, 5, 23), 'Not Approved', 'Life', 3545.02}, {1, datetime.date(1993, 9, 2), 'Medical', 'Not Approved', 1753.04}, {1, 'Vision', 5797.85, 'Approved', datetime.date(2010, 1, 15)}, {1, 'Medical', 'Approved', 8275.7, datetime.date(2019, 1, 26)}, {1, 'Medical', datetime.date(1993, 10, 23), 'Not Approved', 8348.99}, {1, 6921.02, 'Not Approved', 'Dental', datetime.date(2001, 6, 4)}, {1, datetime.date(2014, 7, 14), 9512.78, 'Approved', 'Life'})"
